name,breakout,poster,doi
Xiang (Susie) Zhao,Building and retaining the CI workforce — Glen Echo,"Session III, Board 14",https://doi.org/10.6084/m9.figshare.33556861
Xiangliang Zhang,Future directions for cyberinfrastructure — Strathmore A,"Session I, Board 33",https://doi.org/10.6084/m9.figshare.33582250
Xiaolong Tian,Sustainability of research software and CI — Strathmore B,,
Xin Liu,"Pursuing, measuring, and communicating scientific and broader impacts — White Oak B","Session IV, Board 49",https://doi.org/10.6084/m9.figshare.33609952
Xipeng Shen,Sustainability of research software and CI — Strathmore B,"Session II, Board 42",https://doi.org/10.6084/m9.figshare.33707227
Xu Liang,Sustainability of research software and CI — Strathmore B,"Session II, Board 37",https://doi.org/10.6084/m9.figshare.33573220
Xuechen Zhang,Building and retaining the CI workforce — Glen Echo,"Session IV, Board 40",https://doi.org/10.6084/m9.figshare.33441325
Xueqiang Wang,Sustainability of research software and CI — Strathmore B,,
Yan Li,Future directions for cyberinfrastructure — Strathmore A,"Session I, Board 34",https://doi.org/10.6084/m9.figshare.33582301
Yanjun Pan,Current challenges / concerns with AI / quantum Computing — Forest Glen,"Session I, Board 25",https://doi.org/10.6084/m9.figshare.33567925
Yao Ma,Strategies for increasing the visibility of awards and outputs — White Oak A,"Session II, Board 9",https://doi.org/10.6084/m9.figshare.33601906
Yong Shi,Current challenges / concerns with AI / quantum Computing — Forest Glen,"Session III, Board 50",https://doi.org/10.6084/m9.figshare.33400357
Yu Liu,Current challenges / concerns with AI / quantum Computing — Forest Glen,"Session II, Board 11",https://doi.org/10.6084/m9.figshare.33477163
Yu Luo,Future directions for cyberinfrastructure — Strathmore A,"Session III, Board 23",https://doi.org/10.6084/m9.figshare.33442477
Yunpeng Zhang,"Pursuing, measuring, and communicating scientific and broader impacts — White Oak B",,
Yusui Chen,Current challenges / concerns with AI / quantum Computing — Forest Glen,"Session IV, Board 4",https://doi.org/10.6084/m9.figshare.33456913
Zehua Chen,Sustainability of research software and CI — Strathmore B,"Session III, Board 25",https://doi.org/10.6084/m9.figshare.33579109
Zhao Zhang,Strategies for increasing the visibility of awards and outputs — White Oak A,"Session I, Board 41; Session III, Board 2",https://doi.org/10.6084/m9.figshare.33627955; https://doi.org/10.6084/m9.figshare.33629251
Zhe Jiang,Strategies for increasing the visibility of awards and outputs — White Oak A,"Session IV, Board 22",https://doi.org/10.6084/m9.figshare.33582397
Zhe Zhang,Current challenges / concerns with AI / quantum Computing — Forest Glen,"Session II, Board 52",https://doi.org/10.6084/m9.figshare.33406690
Zhen Ni,Strategies for increasing the visibility of awards and outputs — White Oak A,"Session III, Board 3",https://doi.org/10.6084/m9.figshare.33481279
Zichun Zhong,Strategies for increasing the visibility of awards and outputs — White Oak A,"Session III, Board 4",https://doi.org/10.6084/m9.figshare.33437407
